time,name,location,price,square,link
25 березня 2025 р.,"БЕЗ %  Аренда 2к квартиры, ул. Бориса Гринченко 4, центр Киева","Київ, Печерський",33 027 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/bez-arenda-2k-kvartiry-ul-borisa-grinchenko-4-tsentr-kieva-IDXHCyB.html
11 березня 2025 р.,"Оренда 2к квартири Деміївський пр-к,метро Деміївська,Голосіївська","Київ, Голосіївський",16 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-demvskiy-pr-k-metro-demvska-golosvska-IDXAmUl.html
28 березня 2025 р.,"Оренда квартири ЖК ""New York""  Печерськ,центр,олімпійська.","Київ, Голосіївський",45 412 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-new-york-pechersk-tsentr-olmpyska-IDXJgDZ.html
10 березня 2025 р.,Леонтовича 5 Без комісіі,"Київ, Шевченківський",27 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/leontovicha-5-bez-koms-IDXkxvo.html
31 березня 2025 р.,"Вул. Шамо (Бульвар Давидова), 14,м.Лівобережна !","Київ, Дніпровський",18 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/vul-shamo-bulvar-davidova-14-m-lvoberezhna-IDXKn5v.html
12 березня 2025 р.,"М ""Звіринецька"", перша здача в оренду 2-кімн. квартири.","Київ, Печерський",15 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/m-zvrinetska-persha-zdacha-v-orendu-2-kmn-kvartiri-IDVF1ck.html
26 березня 2025 р.,"Хорошая 2 комнатн.квартира на  ул.Ревуцкого 21, метро Харьковская 12 м","Київ, Дарницький",11 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/horoshaya-2-komnatn-kvartira-na-ul-revutskogo-21-metro-harkovskaya-12-m-IDXc8qg.html
30 березня 2025 р.,"Евродвушка здається вул.Данченко 28б ,подільський район","Київ, Подільський",16 500 грн.,37 м²,https://www.olx.ua/uk/obyavlenie/evrodvushka-zdatsya-vul-danchenko-28b-podlskiy-rayon-IDXDgiI.html
02 квітня 2025 р.,ЗДАМ В ОРЕНДУ КВАРТИРУ ЖК Tetris Hall / 2кім / 56м2 / вул. Ділова 1/2,"Київ, Печерський",45 412 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-kvartiru-zhk-tetris-hall-2km-56m2-vul-dlova-1-2-IDXLvW4.html
14 березня 2025 р.,Довготривала оренда 2к квартири на вул. Андрія Верхогляда,"Київ, Печерський",41 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/dovgotrivala-orenda-2k-kvartiri-na-vul-andrya-verhoglyada-IDXBSJO.html
01 квітня 2025 р.,"Здам 2-х кімнатну кв., вул Панаса Мирного,м. Печерська, м.Кловська,","Київ, Печерський",25 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-kmnatnu-kv-vul-panasa-mirnogo-m-pecherska-m-klovska-IDSAj6d.html
24 березня 2025 р.,"2х кімн. квартира, вул. Каунаська, 10, Соцмісто, поруч ЖК Комфорт Таун","Київ, Дніпровський",10 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/2h-kmn-kvartira-vul-kaunaska-10-sotsmsto-poruch-zhk-komfort-taun-IDXH7HG.html
29 березня 2025 р.,"Оренда квартири в серці Подолу, вул. Боричів Тік","Київ, Подільський",28 500 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-v-serts-podolu-vul-borichv-tk-IDXG2fo.html
30 березня 2025 р.,Мінський масив 2-кімн.розд. після косметичного ремонту здається вперше,"Київ, Оболонський",12 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/mnskiy-masiv-2-kmn-rozd-pslya-kosmetichnogo-remontu-zdatsya-vpershe-IDXyTSh.html
31 березня 2025 р.,Сдам 2 х ком  ул Днепровская набережная 9-а Березняки м. Левобережная,"Київ, Дніпровський",14 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-h-kom-ul-dneprovskaya-naberezhnaya-9-a-bereznyaki-m-levoberezhnaya-IDXKSTZ.html
02 квітня 2025 р.,"Оренда1- кімн. квартири за адресою Шолом-Алейхема,16 ст.метро Лесная","Київ, Деснянський",10 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda1-kmn-kvartiri-za-adresoyu-sholom-aleyhema-16-st-metro-lesnaya-IDXLt01.html
02 квітня 2025 р.,Здам 2 х кім.квартиру на 6 місяці! Покотило 5! Святошинський район!,"Київ, Святошинський",12 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-km-kvartiru-na-6-msyats-pokotilo-5-svyatoshinskiy-rayon-IDXGF5V.html
29 березня 2025 р.,Оренда квартири   на Позняках,"Київ, Дарницький",10 000 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-na-poznyakah-IDXJuu6.html
27 березня 2025 р.,"ЖК  Зарічний Славутич 2к квартира новий ремонт  Осокорська, 2А.","Київ, Дарницький",21 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-zarchniy-slavutich-2k-kvartira-noviy-remont-osokorska-2a-IDXxN4x.html
31 березня 2025 р.,Оренда Квартира 2К 55м2 м Лук'янівська,"Київ, Шевченківський",33 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-2k-55m2-m-lukyanvska-IDXzCrM.html
16 березня 2025 р.,Оренда ЕНЕРГОНЕЗАЛЕЖНОЇ квартири 43м.кв в без %  Be the One Стуса 35Б.,"Київ, Святошинський",25 500 грн.,43 м²,https://www.olx.ua/uk/obyavlenie/orenda-energonezalezhno-kvartiri-43m-kv-v-bez-be-the-one-stusa-35b-IDVJ36h.html
24 березня 2025 р.,2-х кімнатна  . на Братиславській 36/2,"Київ, Деснянський",13 500 грн.Договірна,43 м²,https://www.olx.ua/uk/obyavlenie/2-h-kmnatna-na-bratislavsky-36-2-IDXmxuK.html
17 березня 2025 р.,Оренда двухкімнатної квартири,"Київ, Оболонський",8 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-dvuhkmnatno-kvartiri-IDXDFeh.html
27 березня 2025 р.,Оренда / Квартира / ЖК Новопечерська Вежа,"Київ, Печерський",45 412 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-zhk-novopecherska-vezha-IDXjsHI.html
21 березня 2025 р.,2кімнатна вул черчиля 29\красноткацька\ метро дарниця 10 хв пішки,"Київ, Дніпровський",11 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/2kmnatna-vul-cherchilya-29-krasnotkatska-metro-darnitsya-10-hv-pshki-IDXFru2.html
02 квітня 2025 р.,Без % Оренда 2к. кв. новий ремонт бульвар Шевченка м. Університет,"Київ, Шевченківський",33 000 грн.,50.70 м²,https://www.olx.ua/uk/obyavlenie/bez-orenda-2k-kv-noviy-remont-bulvar-shevchenka-m-unversitet-IDWYmqM.html
27 березня 2025 р.,"Оренда 2х кімн. квартири в центрі! ст. м. Олімпійська, Палац спорту!","Київ, Печерський",30 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kmn-kvartiri-v-tsentr-st-m-olmpyska-palats-sportu-IDXxJhN.html
03 квітня 2025 р.,"Оренда євродвушка,ЖК Одеський бульвар, метро Теремки 15хв пішки","Київ, Голосіївський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-vrodvushka-zhk-odeskiy-bulvar-metro-teremki-15hv-pshki-IDXtW0s.html
28 березня 2025 р.,"Без % Оренда 2к квартири, ЖК Аристократ","Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-orenda-2k-kvartiri-zhk-aristokrat-IDXFGNs.html
24 березня 2025 р.,Оренда квартири.,"Київ, Дніпровський",13 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-IDXHlym.html
30 березня 2025 р.,"Оренда 2-к квартири, вул. Шовковична, Печерськ. Власник","Київ, Печерський",53 669 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-vul-shovkovichna-pechersk-vlasnik-IDVDQ80.html
21 березня 2025 р.,Бажана 7-і Затишна Двокімнатна метро Вирлиця,"Київ, Дарницький",14 500 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/bazhana-7-zatishna-dvokmnatna-metro-virlitsya-IDXqdmB.html
31 березня 2025 р.,Аренда 2 ком квартиры ЖК Новопечерские Липки Драгомирова 15б,"Київ, Печерський",66 054 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kom-kvartiry-zhk-novopecherskie-lipki-dragomirova-15b-IDXDoQT.html
27 березня 2025 р.,Французский квартал 2. м Лыбедская. ул. Предславенская 40. Печерск,"Київ, Печерський",41 284 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/frantsuzskiy-kvartal-2-m-lybedskaya-ul-predslavenskaya-40-pechersk-IDXxTpY.html
24 березня 2025 р.,"Оренда 2-к квартири в центрі Києва, м. Палац Спорту","Київ, Печерський",20 999 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-v-tsentr-kiva-m-palats-sportu-IDXqIBC.html
01 квітня 2025 р.,Сдается двухкомнатная квартира м. Оболонь,"Київ, Оболонський",20 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-dvuhkomnatnaya-kvartira-m-obolon-IDXsCoX.html
01 квітня 2025 р.,Оренда шикарної квартири ЖК RiverStone,"Київ, Дарницький",41 284 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-shikarno-kvartiri-zhk-riverstone-IDXLejl.html
22 березня 2025 р.,"Оренда 2к квартири Драгоманова 2-А,","Київ, Дарницький",15 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-dragomanova-2-a-IDXG0aR.html
02 квітня 2025 р.,"Оренда 2-кімн евро квартири в центрі(Арсенальна, Князів Острозьких)","Київ, Печерський",24 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmn-evro-kvartiri-v-tsentrarsenalna-knyazv-ostrozkih-IDXEuo8.html
12 березня 2025 р.,"Центр, 2к, є газ, низький аоверх, Жилянська 69/71","Київ, Шевченківський",15 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/tsentr-2k-gaz-nizkiy-aoverh-zhilyanska-69-71-IDXAH5T.html
31 березня 2025 р.,Оренда нової просторої квартири на Лук'янівці в ЖК Багговутівський,"Київ, Шевченківський",27 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-prostoro-kvartiri-na-lukyanvts-v-zhk-baggovutvskiy-IDXKHmW.html
11 березня 2025 р.,2-кімнатна квартира на вул. Мазепи-3,"Київ, Печерський",33 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-kvartira-na-vul-mazepi-3-IDUzFAE.html
12 березня 2025 р.,Оренда 2-кімнатної квартири (євро 2-ка) в ЖК Seven,"Київ, Дарницький",34 900 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-vro-2-ka-v-zhk-seven-IDWRpDP.html
11 березня 2025 р.,"ЖК Оазис, 2-к квартира на просп.В.Івасюка, панорамний вид","Київ, Оболонський",22 900 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-oazis-2-k-kvartira-na-prosp-v-vasyuka-panoramniy-vid-IDXAcrN.html
19 березня 2025 р.,"ЖК ""Новопечерські Липки"" Оренда стильної 2кім кв Драгомирова Печерськ","Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-novopechersk-lipki-orenda-stilno-2km-kv-dragomirova-pechersk-IDXEBnj.html
25 березня 2025 р.,"Оренда 2-к, Петра Радченко, 8 метро Демеївська 10-хв.","Київ, Солом'янський",12 000 грн.,49.10 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-petra-radchenko-8-metro-demevska-10-hv-IDXHuBi.html
14 березня 2025 р.,оренда квартири Київ,"Київ, Солом'янський",24 999 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-kiv-IDX5TTI.html
02 квітня 2025 р.,Пропонується  2 к. квартира на Нивках.,"Київ, Подільський",12 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/proponutsya-2-k-kvartira-na-nivkah-IDXCXAr.html
03 квітня 2025 р.,Оренда квартира Печерськ ЖК Новопечерський Квартал №5 Тверський Тупик,"Київ, Печерський",49 540 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-pechersk-zhk-novopecherskiy-kvartal-5-tverskiy-tupik-IDXM001.html
28 березня 2025 р.,"Здам 2х кім. квартиру з ремонтом в Святошинському р-н,  Академмістечко","Київ, Святошинський",14 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2h-km-kvartiru-z-remontom-v-svyatoshinskomu-r-n-akademmstechko-IDXCQbv.html
03 квітня 2025 р.,2 кімнатна квартира з Газом! Цирк Золотоустівська 32 метро Вокзальна,"Київ, Шевченківський",10 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-kvartira-z-gazom-tsirk-zolotoustvska-32-metro-vokzalna-IDXvv2x.html
03 квітня 2025 р.,"ЖК ""Французьский квартал 2"" Оренда стильної 2кім кв-ри Оушен Плаза","Київ, Печерський",49 540 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/zhk-frantsuzskiy-kvartal-2-orenda-stilno-2km-kv-ri-oushen-plaza-IDXMdgE.html
24 березня 2025 р.,"Здається в оренду 2 кімнатна квартира, вул. Якуба Коласа, 23-Б","Київ, Святошинський",17 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-v-orendu-2-kmnatna-kvartira-vul-yakuba-kolasa-23-b-IDXHbgM.html
26 березня 2025 р.,Оренда 2-х кімнатної квартири в Дніпровському районі,"Київ, Дніпровський",12 200 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kmnatno-kvartiri-v-dnprovskomu-rayon-IDX12NL.html
20 березня 2025 р.,"Печерськ, 1-й будинок від метро Звіринецька,  Лесі Українки бул, 2 кім","Київ, Печерський",20 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/pechersk-1-y-budinok-vd-metro-zvrinetska-les-ukranki-bul-2-km-IDXF6NS.html
